step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
1107,IMU,1.306606,-1.277550,-4.756036,0.881619,-0.075522,0.108715,-0.453018,0.705240,-0.406805,-0.008310
1108,IMU,1.313657,-1.281616,-4.756121,0.881671,-0.075399,0.108579,-0.452971,0.704989,-0.406397,-0.008681
1109,DEPTH,1.319686,-1.293680,-4.753671,0.859354,-0.087688,0.104107,-0.459449,0.706241,-0.411511,-0.005938
1110,IMU,1.326745,-1.297794,-4.753733,0.873444,-0.088900,0.105711,-0.466923,0.705453,-0.411347,-0.006534
1111,IMU,1.333797,-1.301906,-4.753795,0.873502,-0.088760,0.105590,-0.466869,0.705049,-0.411069,-0.005738
1112,DEPTH,1.334438,-1.303194,-4.753537,0.871162,-0.090046,0.105126,-0.467554,0.705184,-0.411611,-0.005455
1113,IMU,1.341489,-1.307313,-4.753594,0.872615,-0.089995,0.105190,-0.468379,0.705060,-0.412347,-0.006033
1114,IMU,1.348536,-1.311439,-4.753655,0.872660,-0.089803,0.105084,-0.468356,0.704219,-0.412836,-0.006163
1115,DEPTH,1.369464,-1.353618,-4.745335,0.797463,-0.131044,0.090352,-0.490584,0.708646,-0.430468,0.002966
1116,IMU,1.376553,-1.357924,-4.745304,0.839702,-0.137830,0.095075,-0.516589,0.708992,-0.430808,0.003212
1117,IMU,1.383643,-1.362230,-4.745271,0.839801,-0.137670,0.094912,-0.516501,0.709155,-0.430451,0.003380
1118,DEPTH,1.401191,-1.397717,-4.738390,0.777831,-0.171595,0.082918,-0.535028,0.712851,-0.445186,0.010825
1119,IMU,1.408320,-1.402173,-4.738283,0.807649,-0.178068,0.086028,-0.555513,0.713098,-0.445938,0.010661
1120,IMU,1.415451,-1.406631,-4.738179,0.807746,-0.177844,0.085925,-0.555459,0.712914,-0.445564,0.010033
1121,DEPTH,1.438268,-1.452936,-4.729351,0.728529,-0.221132,0.070772,-0.579414,0.717675,-0.464726,0.019502
1122,IMU,1.445445,-1.457584,-4.729157,0.759502,-0.230365,0.073723,-0.603865,0.717696,-0.464895,0.019370
1123,IMU,1.452623,-1.462234,-4.728963,0.759510,-0.230245,0.073641,-0.603911,0.717905,-0.464936,0.019368
1124,DEPTH,1.462744,-1.482846,-4.725098,0.724949,-0.249093,0.067106,-0.614477,0.720002,-0.473421,0.023469
1125,IMU,1.469945,-1.487581,-4.724861,0.736309,-0.252862,0.068103,-0.623916,0.720285,-0.473525,0.023814
1126,IMU,1.477143,-1.492317,-4.724627,0.736422,-0.252674,0.067955,-0.623876,0.719307,-0.473767,0.022970
1127,DEPTH,1.480702,-1.499589,-4.723286,0.724471,-0.259182,0.065723,-0.627571,0.720043,-0.476741,0.024381
1128,IMU,1.487906,-1.504361,-4.723041,0.728128,-0.260266,0.066006,-0.630662,0.720825,-0.477684,0.024596
1129,IMU,1.495115,-1.509141,-4.722797,0.728220,-0.260176,0.065960,-0.630598,0.721100,-0.478297,0.024239
1130,DEPTH,1.521841,-1.563953,-4.712873,0.640104,-0.308074,0.049696,-0.658203,0.726447,-0.500581,0.034718
1131,IMU,1.529103,-1.568962,-4.712528,0.660198,-0.317527,0.051239,-0.678741,0.725985,-0.501273,0.034349
1132,IMU,1.536362,-1.573979,-4.712186,0.660369,-0.317472,0.051124,-0.678609,0.725715,-0.502117,0.034054
1133,DEPTH,1.549826,-1.601691,-4.707279,0.616916,-0.341060,0.043214,-0.692443,0.728340,-0.513289,0.039272
1134,IMU,1.557110,-1.606825,-4.706888,0.623786,-0.344766,0.043624,-0.700089,0.728569,-0.513595,0.038967
1135,IMU,1.564396,-1.611964,-4.706497,0.623916,-0.344647,0.043561,-0.700036,0.728523,-0.514089,0.039283
1136,DEPTH,1.556282,-1.595204,-4.709392,0.649495,-0.330780,0.048150,-0.691747,0.726966,-0.507365,0.036214
1137,IMU,1.563552,-1.600278,-4.709029,0.645626,-0.328661,0.047816,-0.687650,0.727131,-0.507501,0.036284
1138,IMU,1.570823,-1.605349,-4.708668,0.645797,-0.328470,0.047679,-0.687590,0.727077,-0.506723,0.035909
1139,DEPTH,1.580662,-1.625745,-4.705231,0.615498,-0.344879,0.042318,-0.697584,0.728983,-0.514900,0.039478
1140,IMU,1.587951,-1.630898,-4.704834,0.619894,-0.347154,0.042492,-0.702432,0.728775,-0.515566,0.039904
1141,IMU,1.595240,-1.636057,-4.704431,0.620078,-0.347054,0.042381,-0.702325,0.728927,-0.516273,0.040782
1142,DEPTH,1.610295,-1.667379,-4.699280,0.574783,-0.371566,0.034482,-0.717533,0.731803,-0.528656,0.046150
1143,IMU,1.617613,-1.672668,-4.698817,0.579431,-0.374335,0.034771,-0.723134,0.731632,-0.529214,0.046491
1144,IMU,1.624925,-1.677960,-4.698354,0.579554,-0.374199,0.034650,-0.723112,0.730854,-0.529126,0.045997
1145,DEPTH,1.637007,-1.703185,-4.694321,0.544152,-0.393345,0.028569,-0.735250,0.733150,-0.539018,0.050183
1146,IMU,1.644335,-1.708577,-4.693816,0.546440,-0.394783,0.028560,-0.738061,0.732380,-0.539447,0.050636
1147,IMU,1.651659,-1.713969,-4.693313,0.546561,-0.394667,0.028416,-0.738039,0.732500,-0.538853,0.049983
1148,DEPTH,1.680355,-1.774088,-4.683977,0.464778,-0.438895,0.014589,-0.766696,0.737989,-0.562302,0.059547
1149,IMU,1.687737,-1.779714,-4.683381,0.465709,-0.439567,0.014487,-0.767910,0.738423,-0.562983,0.059581
1150,IMU,1.695116,-1.785346,-4.682787,0.465849,-0.439498,0.014315,-0.767868,0.737370,-0.563372,0.059401
1151,DEPTH,1.715049,-1.827255,-4.676460,0.410537,-0.469410,0.005114,-0.787657,0.741078,-0.579625,0.065918
1152,IMU,1.722456,-1.833048,-4.675797,0.408849,-0.467152,0.004968,-0.783956,0.740461,-0.579111,0.066774
1153,IMU,1.729859,-1.838835,-4.675125,0.409028,-0.467082,0.004861,-0.783905,0.740085,-0.578180,0.067449
1154,DEPTH,1.750054,-1.881442,-4.668886,0.354586,-0.496539,-0.004046,-0.803841,0.743997,-0.594377,0.073705
1155,IMU,1.757490,-1.887382,-4.668149,0.351469,-0.491902,-0.004148,-0.796546,0.743155,-0.593702,0.073737
1156,IMU,1.764921,-1.893316,-4.667413,0.351755,-0.491825,-0.004321,-0.796465,0.743008,-0.593188,0.073432
1157,DEPTH,1.791668,-1.949933,-4.659357,0.281645,-0.529802,-0.015621,-0.822718,0.748313,-0.614492,0.081315
1158,IMU,1.799147,-1.956079,-4.658540,0.276678,-0.520188,-0.015370,-0.807847,0.747583,-0.614673,0.082039
1159,IMU,1.806625,-1.962228,-4.657719,0.276853,-0.520071,-0.015457,-0.807861,0.747889,-0.615170,0.082159
1160,DEPTH,1.821780,-1.994411,-4.653272,0.238251,-0.540997,-0.021586,-0.822653,0.750826,-0.627196,0.086531
1161,IMU,1.829286,-2.000684,-4.652408,0.235310,-0.533869,-0.021478,-0.811881,0.750459,-0.627389,0.086257
1162,IMU,1.836788,-2.006963,-4.651546,0.235507,-0.533795,-0.021650,-0.811869,0.750015,-0.628368,0.086169
1163,DEPTH,1.824713,-1.981233,-4.654994,0.265369,-0.517584,-0.016984,-0.800152,0.747762,-0.618756,0.082737
1164,IMU,1.832191,-1.987419,-4.654169,0.268488,-0.523105,-0.017234,-0.808690,0.747897,-0.618460,0.082174
1165,IMU,1.839671,-1.993602,-4.653350,0.268677,-0.523047,-0.017353,-0.808662,0.748058,-0.618038,0.081672
1166,DEPTH,1.821159,-1.954022,-4.658501,0.313195,-0.498854,-0.010514,-0.790794,0.744513,-0.603226,0.076691
1167,IMU,1.828605,-1.960052,-4.657736,0.317710,-0.505812,-0.010791,-0.801934,0.744581,-0.602788,0.076329
1168,IMU,1.836050,-1.966079,-4.656974,0.317839,-0.505793,-0.010843,-0.801894,0.744417,-0.602550,0.076054
1169,DEPTH,1.810395,-1.911040,-4.663970,0.378123,-0.473018,-0.001715,-0.777264,0.739422,-0.582020,0.069447
1170,IMU,1.817791,-1.916861,-4.663276,0.383819,-0.480054,-0.001874,-0.788814,0.739716,-0.582185,0.069179
1171,IMU,1.825186,-1.922684,-4.662582,0.383917,-0.479990,-0.001943,-0.788805,0.739297,-0.582413,0.069709
1172,DEPTH,1.838271,-1.950853,-4.659079,0.353820,-0.496358,-0.006436,-0.801300,0.741817,-0.592861,0.073005
1173,IMU,1.845689,-1.956783,-4.658349,0.351564,-0.492901,-0.006470,-0.795870,0.741748,-0.593081,0.073036
1174,IMU,1.853109,-1.962716,-4.657620,0.351728,-0.492801,-0.006561,-0.795859,0.742204,-0.593584,0.072715
1175,DEPTH,1.840669,-1.935845,-4.660885,0.379703,-0.477578,-0.002443,-0.784040,0.739844,-0.583607,0.069652
1176,IMU,1.848062,-1.941682,-4.660185,0.382368,-0.480620,-0.002587,-0.789172,0.738777,-0.583740,0.070351
1177,IMU,1.855452,-1.947519,-4.659485,0.382597,-0.480548,-0.002784,-0.789105,0.739211,-0.583680,0.069816
1178,DEPTH,1.828859,-1.889880,-4.666320,0.441004,-0.448725,0.005683,-0.763969,0.734195,-0.562462,0.063442
1179,IMU,1.836201,-1.895507,-4.665687,0.445730,-0.453303,0.005632,-0.771887,0.734318,-0.563005,0.063240
1180,IMU,1.843538,-1.901137,-4.665056,0.445826,-0.453217,0.005547,-0.771882,0.733038,-0.562877,0.062931
1181,DEPTH,1.822563,-1.855517,-4.670338,0.490850,-0.428669,0.011975,-0.752158,0.729143,-0.546212,0.058001
1182,IMU,1.829849,-1.860981,-4.669757,0.493264,-0.430593,0.011992,-0.755736,0.728131,-0.546712,0.058125
1183,IMU,1.837128,-1.866449,-4.669175,0.493387,-0.430513,0.011835,-0.755704,0.727622,-0.546899,0.058355
1184,DEPTH,1.844512,-1.882564,-4.667358,0.477937,-0.438946,0.009666,-0.762610,0.728970,-0.552710,0.060060
1185,IMU,1.851798,-1.888091,-4.666756,0.477412,-0.438245,0.009561,-0.761530,0.728404,-0.552640,0.060421
1186,IMU,1.859085,-1.893616,-4.666149,0.477579,-0.438235,0.009521,-0.761431,0.728836,-0.552416,0.061029
1187,DEPTH,1.856525,-1.888009,-4.666763,0.482793,-0.435385,0.010240,-0.759048,0.728365,-0.550411,0.060460
1188,IMU,1.863806,-1.893514,-4.666161,0.483199,-0.435474,0.010110,-0.759459,0.727932,-0.550624,0.059857
1189,IMU,1.871086,-1.899023,-4.665562,0.483341,-0.435419,0.010071,-0.759401,0.728146,-0.551187,0.059983
1190,DEPTH,1.844981,-1.841654,-4.671675,0.535117,-0.407063,0.017086,-0.735226,0.723429,-0.530717,0.054310
1191,IMU,1.852217,-1.846960,-4.671133,0.537135,-0.408367,0.017061,-0.737856,0.723797,-0.530500,0.054034
1192,IMU,1.859451,-1.852266,-4.670594,0.537273,-0.408255,0.017000,-0.737819,0.723160,-0.530616,0.053785
1193,DEPTH,1.844044,-1.818289,-4.674119,0.567063,-0.391915,0.020969,-0.723621,0.720375,-0.518529,0.050549
1194,IMU,1.851241,-1.823478,-4.673614,0.567462,-0.391918,0.020990,-0.723841,0.719111,-0.519094,0.050310
1195,IMU,1.858433,-1.828672,-4.673111,0.567574,-0.391881,0.020902,-0.723776,0.719323,-0.519773,0.050421
1196,DEPTH,1.869461,-1.853075,-4.670650,0.546813,-0.403289,0.018188,-0.733890,0.721268,-0.528386,0.052705
1197,IMU,1.876675,-1.858359,-4.670119,0.546788,-0.403086,0.018053,-0.733634,0.721459,-0.528310,0.053378
1198,IMU,1.883890,-1.863643,-4.669580,0.546828,-0.403057,0.017925,-0.733623,0.721523,-0.528487,0.054384
1199,DEPTH,1.872743,-1.838889,-4.672005,0.567248,-0.391813,0.020541,-0.723454,0.719552,-0.519828,0.052153
1200,IMU,1.879934,-1.844084,-4.671487,0.567675,-0.391847,0.020420,-0.723729,0.718796,-0.519082,0.051514
1201,IMU,1.887120,-1.849276,-4.670971,0.567825,-0.391764,0.020371,-0.723658,0.718240,-0.519300,0.051619
1202,DEPTH,1.869768,-1.810612,-4.674653,0.598769,-0.374684,0.024261,-0.707904,0.715147,-0.505875,0.048278
1203,GPS,3.355572,0.145029,-4.675910,0.714684,-0.350612,0.015076,-0.605038,0.927048,-0.120704,0.044615
1204,IMU,3.364841,0.143818,-4.675466,0.714850,-0.350497,0.014988,-0.604911,0.926762,-0.121365,0.044238
1205,IMU,3.374106,0.142602,-4.675027,0.714979,-0.350356,0.014956,-0.604841,0.926129,-0.121924,0.043582
1206,DEPTH,3.376960,0.136204,-4.673292,0.700991,-0.357874,0.013028,-0.610732,0.926687,-0.125517,0.045137
1207,IMU,3.386227,0.134945,-4.672840,0.703664,-0.359091,0.012993,-0.612978,0.926761,-0.126460,0.045311
1208,IMU,3.395491,0.133677,-4.672388,0.703742,-0.359001,0.012958,-0.612942,0.926118,-0.127028,0.045082
1209,DEPTH,3.383288,0.161237,-4.679601,0.761774,-0.327751,0.020819,-0.587901,0.923825,-0.111709,0.038556
1210,IMU,3.392524,0.160122,-4.679217,0.749316,-0.322207,0.020389,-0.578181,0.923347,-0.111180,0.038085
1211,IMU,3.401754,0.159012,-4.678836,0.749355,-0.322071,0.020390,-0.578206,0.922663,-0.110896,0.038249
1212,DEPTH,3.403441,0.155174,-4.677866,0.741567,-0.326273,0.019352,-0.581647,0.922992,-0.113015,0.039109
1213,IMU,3.412669,0.154039,-4.677476,0.743458,-0.327081,0.019356,-0.583022,0.922625,-0.113976,0.038897
1214,IMU,3.421889,0.152897,-4.677086,0.743557,-0.327008,0.019293,-0.582938,0.921426,-0.114341,0.039062
1215,DEPTH,3.420803,0.155387,-4.677693,0.748424,-0.324376,0.019929,-0.580735,0.921218,-0.112987,0.038520
1216,IMU,3.430015,0.154258,-4.677309,0.747371,-0.323775,0.019763,-0.579841,0.921117,-0.112758,0.038473
1217,IMU,3.439220,0.153129,-4.676920,0.747417,-0.323690,0.019715,-0.579831,0.919864,-0.113088,0.039166
1218,DEPTH,3.432650,0.168296,-4.680497,0.775991,-0.308199,0.023382,-0.566583,0.918585,-0.104948,0.036005
1219,IMU,3.441834,0.167251,-4.680136,0.768920,-0.305279,0.023080,-0.561279,0.918216,-0.104211,0.036006
1220,IMU,3.451012,0.166209,-4.679780,0.768979,-0.305125,0.023027,-0.561283,0.917389,-0.104183,0.035269
1221,DEPTH,3.446288,0.177191,-4.682284,0.788932,-0.294277,0.025543,-0.551813,0.916447,-0.098322,0.033095
1222,IMU,3.455451,0.176215,-4.681953,0.783480,-0.292115,0.025239,-0.547897,0.916243,-0.096829,0.033098
1223,IMU,3.464615,0.175249,-4.681621,0.783592,-0.291986,0.025083,-0.547813,0.916515,-0.096393,0.033428
1224,DEPTH,3.470298,0.161946,-4.678676,0.760212,-0.304733,0.022184,-0.559140,0.917702,-0.103466,0.035902
1225,IMU,3.479474,0.160907,-4.678316,0.766499,-0.307054,0.022253,-0.563651,0.917479,-0.104498,0.036172
1226,IMU,3.488649,0.159862,-4.677955,0.766631,-0.306899,0.022247,-0.563556,0.917514,-0.104509,0.035954
1227,DEPTH,3.476843,0.187684,-4.683937,0.813962,-0.281020,0.028024,-0.540153,0.915104,-0.089854,0.030910
1228,IMU,3.485990,0.186790,-4.683627,0.800503,-0.276306,0.027614,-0.531119,0.914216,-0.088901,0.031124
1229,IMU,3.495130,0.185902,-4.683318,0.800542,-0.276191,0.027586,-0.531122,0.913787,-0.088683,0.030642
1230,DEPTH,3.488413,0.201836,-4.686651,0.826818,-0.261793,0.030743,-0.517879,0.912371,-0.080360,0.027897
1231,IMU,3.497540,0.201032,-4.686375,0.818261,-0.258925,0.030404,-0.512330,0.912930,-0.080548,0.027167
1232,IMU,3.506669,0.200224,-4.686106,0.818360,-0.258830,0.030286,-0.512227,0.913021,-0.081000,0.026667
1233,DEPTH,3.505106,0.203957,-4.686867,0.824334,-0.255549,0.030992,-0.509161,0.912700,-0.079052,0.026041
1234,IMU,3.514233,0.203165,-4.686608,0.822355,-0.254789,0.030848,-0.507803,0.912735,-0.079354,0.025690
1235,IMU,3.523361,0.202372,-4.686352,0.822445,-0.254605,0.030762,-0.507754,0.912696,-0.079266,0.025517
1236,DEPTH,3.532318,0.180839,-4.682079,0.788997,-0.273027,0.026870,-0.525230,0.914519,-0.090434,0.029017
1237,IMU,3.541458,0.179934,-4.681792,0.799676,-0.276615,0.027178,-0.532225,0.913465,-0.090498,0.028404
1238,IMU,3.550593,0.179032,-4.681513,0.799764,-0.276519,0.027049,-0.532150,0.913624,-0.089952,0.027270
1239,DEPTH,3.553965,0.170875,-4.679935,0.787454,-0.283315,0.025641,-0.538692,0.914314,-0.094168,0.028544
1240,IMU,3.563109,0.169937,-4.679649,0.791057,-0.284485,0.025801,-0.540954,0.914511,-0.093447,0.028593
1241,IMU,3.572254,0.169003,-4.679363,0.791143,-0.284346,0.025662,-0.540908,0.914576,-0.093265,0.028547
1242,DEPTH,3.587920,0.130851,-4.672147,0.735080,-0.315361,0.019345,-0.571160,0.917834,-0.112874,0.034258
1243,IMU,3.597093,0.129723,-4.671809,0.747853,-0.320740,0.019596,-0.580911,0.916805,-0.112788,0.033211
1244,IMU,3.606257,0.128598,-4.671481,0.747968,-0.320530,0.019605,-0.580878,0.916064,-0.112228,0.032474
1245,DEPTH,3.589205,0.170391,-4.679219,0.807843,-0.287341,0.026259,-0.548109,0.912467,-0.090914,0.026453
1246,IMU,3.598328,0.169483,-4.678959,0.793712,-0.282162,0.025680,-0.538280,0.912102,-0.090542,0.025580
1247,IMU,3.607450,0.168577,-4.678705,0.793816,-0.281988,0.025719,-0.538217,0.912327,-0.090803,0.025282
1248,DEPTH,3.599841,0.187339,-4.682111,0.820061,-0.267412,0.028597,-0.523666,0.910731,-0.081280,0.022656
1249,IMU,3.608944,0.186525,-4.681880,0.812471,-0.264746,0.028225,-0.518656,0.909722,-0.081578,0.023666
1250,IMU,3.618042,0.185711,-4.681645,0.812546,-0.264618,0.028210,-0.518605,0.909911,-0.081257,0.023225
1251,DEPTH,3.612122,0.200400,-4.684260,0.832605,-0.253455,0.030380,-0.507338,0.908662,-0.073898,0.021230
1252,IMU,3.621207,0.199662,-4.684045,0.826187,-0.251328,0.030104,-0.503332,0.908479,-0.073591,0.021667
1253,IMU,3.630290,0.198928,-4.683826,0.826273,-0.251270,0.030062,-0.503222,0.908130,-0.073359,0.022094
1254,DEPTH,3.633557,0.190775,-4.682402,0.815395,-0.257335,0.028901,-0.509407,0.908830,-0.077394,0.023163
1255,IMU,3.642642,0.190002,-4.682173,0.819004,-0.258346,0.028942,-0.511519,0.908154,-0.077177,0.022765
1256,IMU,3.651723,0.189234,-4.681945,0.819055,-0.258284,0.028871,-0.511473,0.908218,-0.076341,0.022820
1257,DEPTH,3.674557,0.131914,-4.672110,0.744257,-0.300063,0.020998,-0.554494,0.913205,-0.104490,0.030033
1258,IMU,3.683685,0.130869,-4.671812,0.762976,-0.307371,0.021478,-0.568268,0.912420,-0.104502,0.029647
1259,IMU,3.692811,0.129829,-4.671514,0.763062,-0.307220,0.021432,-0.568237,0.912799,-0.103407,0.029798
1260,DEPTH,3.681057,0.159501,-4.676524,0.800977,-0.286002,0.025382,-0.546199,0.910176,-0.088953,0.026213
1261,IMU,3.690155,0.158613,-4.676261,0.792226,-0.282813,0.025025,-0.540156,0.909288,-0.088572,0.026217
1262,IMU,3.699249,0.157726,-4.676000,0.792297,-0.282683,0.024978,-0.540122,0.909588,-0.088899,0.026069
1263,DEPTH,3.683263,0.198302,-4.682752,0.843151,-0.254183,0.030219,-0.510300,0.906021,-0.069335,0.021282
1264,IMU,3.692323,0.197608,-4.682543,0.828185,-0.249496,0.029539,-0.500987,0.905960,-0.069328,0.020423
1265,IMU,3.701379,0.196917,-4.682336,0.828244,-0.249343,0.029528,-0.500967,0.905267,-0.068920,0.020905
1266,DEPTH,3.698274,0.204840,-4.683636,0.837985,-0.243874,0.030521,-0.495203,0.904570,-0.065136,0.019996
1267,IMU,3.707318,0.204184,-4.683434,0.834786,-0.242875,0.030212,-0.493185,0.904160,-0.066030,0.020397
1268,IMU,3.716352,0.203525,-4.683234,0.834879,-0.242756,0.030060,-0.493095,0.902715,-0.065836,0.019737
1269,DEPTH,3.714762,0.207604,-4.683893,0.839796,-0.239990,0.030555,-0.490158,0.902360,-0.063915,0.019277
1270,IMU,3.723785,0.206960,-4.683695,0.838224,-0.239374,0.030410,-0.489036,0.902204,-0.064792,0.020205
1271,IMU,3.732804,0.206313,-4.683493,0.838362,-0.239295,0.030338,-0.488842,0.901661,-0.064598,0.020298
1272,DEPTH,3.729362,0.215188,-4.684904,0.848837,-0.233387,0.031378,-0.482516,0.900898,-0.060479,0.019313
1273,IMU,3.738368,0.214584,-4.684713,0.845202,-0.232236,0.031216,-0.480339,0.900271,-0.060309,0.019012
1274,IMU,3.747365,0.213981,-4.684525,0.845288,-0.232159,0.031072,-0.480235,0.899220,-0.060288,0.018445
1275,DEPTH,3.747280,0.214202,-4.684560,0.845542,-0.232015,0.031097,-0.480080,0.899201,-0.060187,0.018421
1276,IMU,3.756272,0.213601,-4.684376,0.845470,-0.231861,0.031066,-0.480059,0.899045,-0.059981,0.018377
1277,IMU,3.765261,0.212999,-4.684190,0.845560,-0.231644,0.031010,-0.480008,0.898860,-0.060350,0.018888
1278,DEPTH,3.763239,0.218266,-4.685001,0.851522,-0.228265,0.031588,-0.476329,0.898411,-0.057957,0.018331
1279,IMU,3.772222,0.217687,-4.684820,0.849429,-0.227536,0.031400,-0.475092,0.898048,-0.057836,0.017840
1280,IMU,3.781198,0.217107,-4.684646,0.849519,-0.227424,0.031432,-0.474982,0.897346,-0.058156,0.017032
1281,DEPTH,3.774424,0.234840,-4.687335,0.869179,-0.216256,0.033319,-0.462717,0.895852,-0.050159,0.015196
1282,IMU,3.783382,0.234338,-4.687182,0.861752,-0.214240,0.032943,-0.458694,0.895754,-0.050132,0.015471
1283,IMU,3.792339,0.233835,-4.687029,0.861828,-0.214113,0.032825,-0.458618,0.895671,-0.050465,0.015113
1284,DEPTH,3.791879,0.235044,-4.687209,0.863141,-0.213365,0.032949,-0.457790,0.895571,-0.049924,0.014990
1285,IMU,3.800832,0.234547,-4.687058,0.862717,-0.213082,0.032844,-0.457423,0.894929,-0.049537,0.015292
1286,IMU,3.809780,0.234052,-4.686902,0.862790,-0.212962,0.032737,-0.457350,0.894691,-0.049507,0.015835
1287,DEPTH,3.803108,0.251685,-4.689492,0.881536,-0.202253,0.034491,-0.445393,0.893218,-0.041719,0.014099
1288,IMU,3.812035,0.251267,-4.689350,0.873960,-0.200321,0.034180,-0.441472,0.892142,-0.041845,0.014244
1289,IMU,3.820949,0.250846,-4.689212,0.874020,-0.200292,0.034076,-0.441374,0.890752,-0.042270,0.013292
1290,DEPTH,3.817735,0.259382,-4.690446,0.882904,-0.195203,0.034896,-0.435642,0.890044,-0.038549,0.012466
1291,IMU,3.826633,0.259002,-4.690323,0.879210,-0.194297,0.034701,-0.433630,0.889545,-0.037529,0.012116
1292,IMU,3.835523,0.258621,-4.690203,0.879260,-0.194213,0.034649,-0.433569,0.888476,-0.038583,0.011920
1293,DEPTH,3.835881,0.257667,-4.690067,0.878288,-0.194771,0.034561,-0.434204,0.888555,-0.038994,0.012010
1294,IMU,3.844767,0.257273,-4.689955,0.878821,-0.194664,0.034535,-0.434266,0.888597,-0.039645,0.010375
1295,IMU,3.853648,0.256881,-4.689851,0.878848,-0.194581,0.034400,-0.434259,0.887591,-0.038885,0.010372
1296,DEPTH,3.848535,0.270583,-4.691767,0.892508,-0.186710,0.035627,-0.425233,0.886469,-0.033009,0.009110
1297,IMU,3.857396,0.270254,-4.691677,0.886609,-0.185337,0.035353,-0.422286,0.885716,-0.032810,0.008753
1298,IMU,3.866252,0.269927,-4.691591,0.886664,-0.185202,0.035237,-0.422240,0.885530,-0.032744,0.008593
1299,DEPTH,3.867735,0.265934,-4.691042,0.882767,-0.187454,0.034891,-0.424845,0.885856,-0.034441,0.008951
1300,IMU,3.876590,0.265591,-4.690952,0.884577,-0.187698,0.034909,-0.425528,0.885129,-0.034171,0.008882
1301,IMU,3.885439,0.265250,-4.690866,0.884633,-0.187585,0.034925,-0.425460,0.884584,-0.033851,0.008404
1302,DEPTH,3.881985,0.274590,-4.692130,0.893558,-0.182412,0.035706,-0.419422,0.883819,-0.029916,0.007593
1303,IMU,3.890817,0.274291,-4.692057,0.889643,-0.181522,0.035527,-0.417520,0.882556,-0.030046,0.007121
1304,IMU,3.899640,0.273989,-4.691987,0.889700,-0.181467,0.035451,-0.417429,0.882181,-0.030242,0.006858
1305,DEPTH,3.889521,0.301473,-4.695648,0.915420,-0.166514,0.037668,-0.399828,0.879951,-0.018784,0.004515
1306,IMU,3.898321,0.301288,-4.695605,0.903364,-0.164250,0.037098,-0.394434,0.879984,-0.018105,0.004207
1307,IMU,3.907120,0.301107,-4.695567,0.903396,-0.164200,0.037011,-0.394390,0.879925,-0.018043,0.003292
1308,DEPTH,3.904762,0.307538,-4.696411,0.909294,-0.160762,0.037511,-0.390310,0.879404,-0.015372,0.002760
1309,IMU,3.913555,0.307385,-4.696383,0.906437,-0.160133,0.037353,-0.389016,0.879195,-0.015345,0.002847
1310,IMU,3.922342,0.307231,-4.696353,0.906474,-0.160064,0.037211,-0.388971,0.878025,-0.015399,0.003190
1311,DEPTH,3.927435,0.293280,-4.694549,0.893933,-0.167398,0.036161,-0.397741,0.879151,-0.021122,0.004318
1312,IMU,3.936222,0.293071,-4.694507,0.900008,-0.168467,0.036306,-0.400359,0.878356,-0.020662,0.004132
1313,IMU,3.945001,0.292866,-4.694468,0.900096,-0.168376,0.036247,-0.400203,0.877293,-0.020490,0.003553
1314,DEPTH,3.936370,0.316603,-4.697493,0.921017,-0.156105,0.037973,-0.385415,0.875367,-0.010851,0.001692
1315,IMU,3.945119,0.316492,-4.697478,0.910843,-0.154236,0.037469,-0.381015,0.874577,-0.011406,0.001250
