step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
815,IMU,0.528406,0.235060,-4.981957,0.950113,0.231644,0.180254,-0.105517,0.000000,0.000000,0.000000
816,IMU,0.528406,0.235060,-4.981957,0.950083,0.231700,0.180339,-0.105525,0.000000,0.000000,0.000000
817,DEPTH,0.528406,0.235060,-4.982378,0.950083,0.231700,0.180339,-0.105525,0.000000,0.000000,0.000000
818,IMU,0.528406,0.235060,-4.982378,0.950079,0.231705,0.180339,-0.105545,0.000000,0.000000,0.000000
819,IMU,0.528406,0.235060,-4.982378,0.950057,0.231655,0.180449,-0.105667,0.000000,0.000000,0.000000
820,DEPTH,0.528406,0.235060,-4.982563,0.950057,0.231655,0.180449,-0.105667,0.000000,0.000000,0.000000
821,IMU,0.528406,0.235060,-4.982563,0.950033,0.231664,0.180528,-0.105729,0.000000,0.000000,0.000000
822,IMU,0.528406,0.235060,-4.982563,0.950012,0.231731,0.180486,-0.105843,0.000000,0.000000,0.000000
823,DEPTH,0.528406,0.235060,-4.982491,0.950012,0.231731,0.180486,-0.105843,0.000000,0.000000,0.000000
824,IMU,0.528406,0.235060,-4.982491,0.950010,0.231742,0.180449,-0.105902,0.000000,0.000000,0.000000
825,IMU,0.528406,0.235060,-4.982491,0.949983,0.231817,0.180473,-0.105940,0.000000,0.000000,0.000000
826,DEPTH,0.528406,0.235060,-4.982223,0.949983,0.231817,0.180473,-0.105940,0.000000,0.000000,0.000000
827,IMU,0.528406,0.235060,-4.982223,0.949975,0.231998,0.180304,-0.105898,0.000000,0.000000,0.000000
828,IMU,0.528406,0.235060,-4.982223,0.949954,0.232060,0.180297,-0.105960,0.000000,0.000000,0.000000
829,DEPTH,0.528406,0.235060,-4.982739,0.949954,0.232060,0.180297,-0.105960,0.000000,0.000000,0.000000
830,IMU,0.528406,0.235060,-4.982739,0.949929,0.232134,0.180367,-0.105908,0.000000,0.000000,0.000000
831,IMU,0.528406,0.235060,-4.982739,0.949900,0.232152,0.180470,-0.105953,0.000000,0.000000,0.000000
832,DEPTH,0.528406,0.235060,-4.982296,0.949900,0.232152,0.180470,-0.105953,0.000000,0.000000,0.000000
833,IMU,0.528406,0.235060,-4.982296,0.949900,0.232220,0.180412,-0.105906,0.000000,0.000000,0.000000
834,IMU,0.528406,0.235060,-4.982296,0.949887,0.232333,0.180414,-0.105768,0.000000,0.000000,0.000000
835,DEPTH,0.528406,0.235060,-4.982098,0.949887,0.232333,0.180414,-0.105768,0.000000,0.000000,0.000000
836,IMU,0.528406,0.235060,-4.982098,0.949840,0.232422,0.180486,-0.105874,0.000000,0.000000,0.000000
837,IMU,0.528406,0.235060,-4.982098,0.949838,0.232411,0.180550,-0.105804,0.000000,0.000000,0.000000
838,DEPTH,0.528406,0.235060,-4.982144,0.949838,0.232411,0.180550,-0.105804,0.000000,0.000000,0.000000
839,IMU,0.528406,0.235060,-4.982144,0.949829,0.232507,0.180462,-0.105822,0.000000,0.000000,0.000000
840,IMU,0.528406,0.235060,-4.982144,0.949809,0.232471,0.180580,-0.105881,0.000000,0.000000,0.000000
841,DEPTH,0.528406,0.235060,-4.982022,0.949809,0.232471,0.180580,-0.105881,0.000000,0.000000,0.000000
842,IMU,0.528406,0.235060,-4.982022,0.949795,0.232507,0.180595,-0.105902,0.000000,0.000000,0.000000
843,IMU,0.528406,0.235060,-4.982022,0.949791,0.232443,0.180699,-0.105903,0.000000,0.000000,0.000000
844,DEPTH,0.528406,0.235060,-4.982583,0.949791,0.232443,0.180699,-0.105903,0.000000,0.000000,0.000000
845,IMU,0.528406,0.235060,-4.982583,0.949785,0.232454,0.180740,-0.105858,0.000000,0.000000,0.000000
846,IMU,0.528406,0.235060,-4.982583,0.949752,0.232591,0.180731,-0.105869,0.000000,0.000000,0.000000
847,DEPTH,0.528406,0.235060,-4.982497,0.949752,0.232591,0.180731,-0.105869,0.000000,0.000000,0.000000
848,IMU,0.528406,0.235060,-4.982497,0.949730,0.232533,0.180886,-0.105928,0.000000,0.000000,0.000000
849,IMU,0.528406,0.235060,-4.982497,0.949705,0.232712,0.180791,-0.105923,0.000000,0.000000,0.000000
850,DEPTH,0.528406,0.235060,-4.982659,0.949705,0.232712,0.180791,-0.105923,0.000000,0.000000,0.000000
851,IMU,0.528406,0.235060,-4.982659,0.949680,0.232871,0.180833,-0.105731,0.000000,0.000000,0.000000
852,IMU,0.528406,0.235060,-4.982659,0.949652,0.232853,0.180919,-0.105871,0.000000,0.000000,0.000000
853,DEPTH,0.528406,0.235060,-4.982503,0.949652,0.232853,0.180919,-0.105871,0.000000,0.000000,0.000000
854,IMU,0.528406,0.235060,-4.982503,0.949643,0.232968,0.180801,-0.105900,0.000000,0.000000,0.000000
855,IMU,0.528406,0.235060,-4.982503,0.949623,0.232976,0.180794,-0.106077,0.000000,0.000000,0.000000
856,DEPTH,0.528406,0.235060,-4.982657,0.949623,0.232976,0.180794,-0.106077,0.000000,0.000000,0.000000
857,IMU,0.528406,0.235060,-4.982657,0.949600,0.233026,0.180859,-0.106064,0.000000,0.000000,0.000000
858,IMU,0.528406,0.235060,-4.982657,0.949596,0.233075,0.180801,-0.106091,0.000000,0.000000,0.000000
859,DEPTH,0.528406,0.235060,-4.982198,0.949596,0.233075,0.180801,-0.106091,0.000000,0.000000,0.000000
860,IMU,0.528406,0.235060,-4.982198,0.949576,0.233103,0.180795,-0.106214,0.000000,0.000000,0.000000
861,IMU,0.528406,0.235060,-4.982198,0.949560,0.233155,0.180726,-0.106363,0.000000,0.000000,0.000000
862,DEPTH,0.528406,0.235060,-4.982373,0.949560,0.233155,0.180726,-0.106363,0.000000,0.000000,0.000000
863,IMU,0.528406,0.235060,-4.982373,0.949523,0.233215,0.180865,-0.106324,0.000000,0.000000,0.000000
864,IMU,0.528406,0.235060,-4.982373,0.949512,0.233247,0.180894,-0.106303,0.000000,0.000000,0.000000
865,DEPTH,0.528406,0.235060,-4.981760,0.949512,0.233247,0.180894,-0.106303,0.000000,0.000000,0.000000
866,IMU,0.528406,0.235060,-4.981760,0.949492,0.233206,0.180937,-0.106495,0.000000,0.000000,0.000000
867,IMU,0.528406,0.235060,-4.981760,0.949489,0.233091,0.181018,-0.106641,0.000000,0.000000,0.000000
868,DEPTH,0.528406,0.235060,-4.981570,0.949489,0.233091,0.181018,-0.106641,0.000000,0.000000,0.000000
869,IMU,0.528406,0.235060,-4.981570,0.949468,0.233103,0.181045,-0.106755,0.000000,0.000000,0.000000
870,IMU,0.528406,0.235060,-4.981570,0.949461,0.233127,0.181088,-0.106688,0.000000,0.000000,0.000000
871,DEPTH,0.528406,0.235060,-4.981440,0.949461,0.233127,0.181088,-0.106688,0.000000,0.000000,0.000000
872,IMU,0.528406,0.235060,-4.981440,0.949435,0.233168,0.181139,-0.106742,0.000000,0.000000,0.000000
873,IMU,0.528406,0.235060,-4.981440,0.949416,0.233148,0.181252,-0.106770,0.000000,0.000000,0.000000
874,DEPTH,0.528406,0.235060,-4.980949,0.949416,0.233148,0.181252,-0.106770,0.000000,0.000000,0.000000
875,IMU,0.528406,0.235060,-4.980949,0.949391,0.233254,0.181337,-0.106609,0.000000,0.000000,0.000000
876,IMU,0.528406,0.235060,-4.980949,0.949376,0.233202,0.181462,-0.106650,0.000000,0.000000,0.000000
877,DEPTH,0.528406,0.235060,-4.980773,0.949376,0.233202,0.181462,-0.106650,0.000000,0.000000,0.000000
878,IMU,0.528406,0.235060,-4.980773,0.949359,0.233181,0.181539,-0.106715,0.000000,0.000000,0.000000
879,IMU,0.528406,0.235060,-4.980773,0.949337,0.233212,0.181565,-0.106795,0.000000,0.000000,0.000000
880,DEPTH,0.528406,0.235060,-4.980738,0.949337,0.233212,0.181565,-0.106795,0.000000,0.000000,0.000000
881,IMU,0.528406,0.235060,-4.980738,0.949323,0.233201,0.181670,-0.106763,0.000000,0.000000,0.000000
882,IMU,0.528406,0.235060,-4.980738,0.949270,0.233231,0.181886,-0.106801,0.000000,0.000000,0.000000
883,DEPTH,0.528406,0.235060,-4.980180,0.949270,0.233231,0.181886,-0.106801,0.000000,0.000000,0.000000
884,IMU,0.528406,0.235060,-4.980180,0.949268,0.233262,0.181857,-0.106803,0.000000,0.000000,0.000000
885,IMU,0.528406,0.235060,-4.980180,0.949259,0.233256,0.181950,-0.106742,0.000000,0.000000,0.000000
886,DEPTH,0.528406,0.235060,-4.979843,0.949259,0.233256,0.181950,-0.106742,0.000000,0.000000,0.000000
887,IMU,0.528406,0.235060,-4.979843,0.949219,0.233445,0.181917,-0.106742,0.000000,0.000000,0.000000
888,IMU,0.528406,0.235060,-4.979843,0.949195,0.233574,0.181877,-0.106738,0.000000,0.000000,0.000000
889,DEPTH,0.528406,0.235060,-4.979491,0.949195,0.233574,0.181877,-0.106738,0.000000,0.000000,0.000000
890,IMU,0.528406,0.235060,-4.979491,0.949176,0.233588,0.181846,-0.106926,0.000000,0.000000,0.000000
891,IMU,0.528406,0.235060,-4.979491,0.949133,0.233653,0.181910,-0.107060,0.000000,0.000000,0.000000
892,DEPTH,0.528406,0.235060,-4.979667,0.949133,0.233653,0.181910,-0.107060,0.000000,0.000000,0.000000
893,IMU,0.528406,0.235060,-4.979667,0.949120,0.233715,0.181841,-0.107155,0.000000,0.000000,0.000000
894,IMU,0.528406,0.235060,-4.979667,0.949106,0.233728,0.181943,-0.107084,0.000000,0.000000,0.000000
895,DEPTH,0.528406,0.235060,-4.980121,0.949106,0.233728,0.181943,-0.107084,0.000000,0.000000,0.000000
896,IMU,0.528406,0.235060,-4.980121,0.949072,0.233663,0.182184,-0.107115,0.000000,0.000000,0.000000
897,IMU,0.528406,0.235060,-4.980121,0.949054,0.233689,0.182254,-0.107100,0.000000,0.000000,0.000000
898,DEPTH,0.528406,0.235060,-4.980281,0.949054,0.233689,0.182254,-0.107100,0.000000,0.000000,0.000000
899,IMU,0.528406,0.235060,-4.980281,0.949038,0.233831,0.182185,-0.107046,0.000000,0.000000,0.000000
900,IMU,0.528406,0.235060,-4.980281,0.949034,0.233832,0.182201,-0.107046,0.000000,0.000000,0.000000
901,DEPTH,0.528406,0.235060,-4.980453,0.949034,0.233832,0.182201,-0.107046,0.000000,0.000000,0.000000
902,GPS,0.912790,-0.173372,-4.980453,0.949034,0.233832,0.182201,-0.107046,0.000000,0.000000,0.000000
903,IMU,0.912790,-0.173372,-4.980453,0.949019,0.233901,0.182211,-0.107016,0.000000,0.000000,0.000000
904,IMU,0.912790,-0.173372,-4.980453,0.948997,0.234009,0.182138,-0.107099,0.000000,0.000000,0.000000
905,DEPTH,0.912790,-0.173372,-4.980572,0.948997,0.234009,0.182138,-0.107099,0.000000,0.000000,0.000000
906,IMU,0.912790,-0.173372,-4.980572,0.948983,0.234010,0.182215,-0.107091,0.000000,0.000000,0.000000
907,IMU,0.912790,-0.173372,-4.980572,0.948976,0.233988,0.182293,-0.107067,0.000000,0.000000,0.000000
908,DEPTH,0.912790,-0.173372,-4.981029,0.948976,0.233988,0.182293,-0.107067,0.000000,0.000000,0.000000
909,IMU,0.912790,-0.173372,-4.981029,0.948950,0.233968,0.182406,-0.107146,0.000000,0.000000,0.000000
910,IMU,0.912790,-0.173372,-4.981029,0.948941,0.234037,0.182386,-0.107115,0.000000,0.000000,0.000000
911,DEPTH,0.912790,-0.173372,-4.981323,0.948941,0.234037,0.182386,-0.107115,0.000000,0.000000,0.000000
912,IMU,0.912790,-0.173372,-4.981323,0.948939,0.234149,0.182221,-0.107163,0.000000,0.000000,0.000000
913,IMU,0.912790,-0.173372,-4.981323,0.948922,0.234129,0.182291,-0.107242,0.000000,0.000000,0.000000
914,DEPTH,0.912790,-0.173372,-4.981517,0.948922,0.234129,0.182291,-0.107242,0.000000,0.000000,0.000000
915,IMU,0.912790,-0.173372,-4.981517,0.948908,0.234281,0.182231,-0.107139,0.000000,0.000000,0.000000
916,IMU,0.912790,-0.173372,-4.981517,0.948901,0.234252,0.182282,-0.107175,0.000000,0.000000,0.000000
917,DEPTH,0.912790,-0.173372,-4.981389,0.948901,0.234252,0.182282,-0.107175,0.000000,0.000000,0.000000
918,IMU,0.912790,-0.173372,-4.981389,0.948872,0.234229,0.182488,-0.107128,0.000000,0.000000,0.000000
919,IMU,0.912790,-0.173372,-4.981389,0.948871,0.234308,0.182442,-0.107046,0.000000,0.000000,0.000000
920,DEPTH,0.912790,-0.173372,-4.981444,0.948871,0.234308,0.182442,-0.107046,0.000000,0.000000,0.000000
921,IMU,0.912790,-0.173372,-4.981444,0.948868,0.234312,0.182441,-0.107060,0.000000,0.000000,0.000000
922,IMU,0.912790,-0.173372,-4.981444,0.948829,0.234318,0.182595,-0.107132,0.000000,0.000000,0.000000
923,DEPTH,0.912790,-0.173372,-4.981814,0.948829,0.234318,0.182595,-0.107132,0.000000,0.000000,0.000000
924,IMU,0.912790,-0.173372,-4.981814,0.948796,0.234268,0.182830,-0.107136,0.000000,0.000000,0.000000
925,IMU,0.912790,-0.173372,-4.981814,0.948769,0.234408,0.182902,-0.106945,0.000000,0.000000,0.000000
926,DEPTH,0.912790,-0.173372,-4.981951,0.948769,0.234408,0.182902,-0.106945,0.000000,0.000000,0.000000
927,IMU,0.912790,-0.173372,-4.981951,0.948758,0.234461,0.182926,-0.106888,0.000000,0.000000,0.000000
928,IMU,0.912790,-0.173372,-4.981951,0.948750,0.234383,0.183047,-0.106924,0.000000,0.000000,0.000000
929,DEPTH,0.912790,-0.173372,-4.982445,0.948750,0.234383,0.183047,-0.106924,0.000000,0.000000,0.000000
930,IMU,0.912790,-0.173372,-4.982445,0.948698,0.234457,0.183156,-0.107033,0.000000,0.000000,0.000000
931,IMU,0.912790,-0.173372,-4.982445,0.948656,0.234547,0.183251,-0.107049,0.000000,0.000000,0.000000
932,DEPTH,0.912790,-0.173372,-4.982088,0.948656,0.234547,0.183251,-0.107049,0.000000,0.000000,0.000000
933,IMU,0.912790,-0.173372,-4.982088,0.948639,0.234522,0.183343,-0.107091,0.000000,0.000000,0.000000
934,IMU,0.912790,-0.173372,-4.982088,0.948629,0.234526,0.183427,-0.107032,0.000000,0.000000,0.000000
935,DEPTH,0.912790,-0.173372,-4.982133,0.948629,0.234526,0.183427,-0.107032,0.000000,0.000000,0.000000
936,IMU,0.912790,-0.173372,-4.982133,0.948619,0.234540,0.183469,-0.107013,0.000000,0.000000,0.000000
937,IMU,0.912790,-0.173372,-4.982133,0.948594,0.234605,0.183512,-0.107014,0.000000,0.000000,0.000000
938,DEPTH,0.912790,-0.173372,-4.982845,0.948594,0.234605,0.183512,-0.107014,0.000000,0.000000,0.000000
939,IMU,0.912790,-0.173372,-4.982845,0.948584,0.234693,0.183438,-0.107046,0.000000,0.000000,0.000000
940,IMU,0.912790,-0.173372,-4.982845,0.948563,0.234793,0.183406,-0.107067,0.000000,0.000000,0.000000
941,DEPTH,0.912790,-0.173372,-4.983043,0.948563,0.234793,0.183406,-0.107067,0.000000,0.000000,0.000000
942,IMU,0.912790,-0.173372,-4.983043,0.948556,0.234968,0.183285,-0.106951,0.000000,0.000000,0.000000
943,IMU,0.912790,-0.173372,-4.983043,0.948547,0.234929,0.183347,-0.107006,0.000000,0.000000,0.000000
944,DEPTH,0.912790,-0.173372,-4.983011,0.948547,0.234929,0.183347,-0.107006,0.000000,0.000000,0.000000
945,IMU,0.912790,-0.173372,-4.983011,0.948531,0.234928,0.183393,-0.107072,0.000000,0.000000,0.000000
946,IMU,0.912790,-0.173372,-4.983011,0.948523,0.234924,0.183429,-0.107092,0.000000,0.000000,0.000000
947,DEPTH,0.912790,-0.173372,-4.982809,0.948523,0.234924,0.183429,-0.107092,0.000000,0.000000,0.000000
948,IMU,0.912790,-0.173372,-4.982809,0.948518,0.235026,0.183360,-0.107029,0.000000,0.000000,0.000000
949,IMU,0.912790,-0.173372,-4.982809,0.948487,0.235030,0.183484,-0.107082,0.000000,0.000000,0.000000
950,DEPTH,0.912790,-0.173372,-4.983043,0.948487,0.235030,0.183484,-0.107082,0.000000,0.000000,0.000000
951,IMU,0.912790,-0.173372,-4.983043,0.948452,0.235173,0.183467,-0.107112,0.000000,0.000000,0.000000
952,IMU,0.912790,-0.173372,-4.983043,0.948427,0.235155,0.183564,-0.107200,0.000000,0.000000,0.000000
953,DEPTH,0.912790,-0.173372,-4.983633,0.948427,0.235155,0.183564,-0.107200,0.000000,0.000000,0.000000
954,IMU,0.912790,-0.173372,-4.983633,0.948405,0.235130,0.183649,-0.107306,0.000000,0.000000,0.000000
955,IMU,0.912790,-0.173372,-4.983633,0.948402,0.235124,0.183680,-0.107296,0.000000,0.000000,0.000000
956,DEPTH,0.912790,-0.173372,-4.983119,0.948402,0.235124,0.183680,-0.107296,0.000000,0.000000,0.000000
957,IMU,0.912790,-0.173372,-4.983119,0.948380,0.235151,0.183778,-0.107262,0.000000,0.000000,0.000000
958,IMU,0.912790,-0.173372,-4.983119,0.948341,0.235304,0.183759,-0.107304,0.000000,0.000000,0.000000
959,DEPTH,0.912790,-0.173372,-4.983352,0.948341,0.235304,0.183759,-0.107304,0.000000,0.000000,0.000000
960,IMU,0.912790,-0.173372,-4.983352,0.948309,0.235323,0.183882,-0.107328,0.000000,0.000000,0.000000
961,IMU,0.912790,-0.173372,-4.983352,0.948289,0.235402,0.183875,-0.107345,0.000000,0.000000,0.000000
962,DEPTH,0.912790,-0.173372,-4.983426,0.948289,0.235402,0.183875,-0.107345,0.000000,0.000000,0.000000
963,IMU,0.912790,-0.173372,-4.983426,0.948277,0.235413,0.183934,-0.107334,0.000000,0.000000,0.000000
964,IMU,0.912790,-0.173372,-4.983426,0.948265,0.235394,0.184021,-0.107332,0.000000,0.000000,0.000000
965,DEPTH,0.912790,-0.173372,-4.983675,0.948265,0.235394,0.184021,-0.107332,0.000000,0.000000,0.000000
966,IMU,0.912790,-0.173372,-4.983675,0.948257,0.235492,0.183956,-0.107293,0.000000,0.000000,0.000000
967,IMU,0.912790,-0.173372,-4.983675,0.948252,0.235471,0.183979,-0.107343,0.000000,0.000000,0.000000
968,DEPTH,0.912790,-0.173372,-4.983579,0.948252,0.235471,0.183979,-0.107343,0.000000,0.000000,0.000000
969,IMU,0.912790,-0.173372,-4.983579,0.948238,0.235419,0.184050,-0.107463,0.000000,0.000000,0.000000
970,IMU,0.912790,-0.173372,-4.983579,0.948229,0.235479,0.184003,-0.107486,0.000000,0.000000,0.000000
971,DEPTH,0.912790,-0.173372,-4.983554,0.948229,0.235479,0.184003,-0.107486,0.000000,0.000000,0.000000
972,IMU,0.912790,-0.173372,-4.983554,0.948198,0.235484,0.184142,-0.107512,0.000000,0.000000,0.000000
973,IMU,0.912790,-0.173372,-4.983554,0.948181,0.235479,0.184253,-0.107489,0.000000,0.000000,0.000000
974,DEPTH,0.912790,-0.173372,-4.983257,0.948181,0.235479,0.184253,-0.107489,0.000000,0.000000,0.000000
975,IMU,0.912790,-0.173372,-4.983257,0.948172,0.235453,0.184298,-0.107541,0.000000,0.000000,0.000000
976,IMU,0.912790,-0.173372,-4.983257,0.948167,0.235513,0.184186,-0.107650,0.000000,0.000000,0.000000
977,DEPTH,0.912790,-0.173372,-4.982933,0.948167,0.235513,0.184186,-0.107650,0.000000,0.000000,0.000000
978,IMU,0.912790,-0.173372,-4.982933,0.948159,0.235611,0.184148,-0.107571,0.000000,0.000000,0.000000
979,IMU,0.912790,-0.173372,-4.982933,0.948135,0.235710,0.184155,-0.107555,0.000000,0.000000,0.000000
980,DEPTH,0.912790,-0.173372,-4.983017,0.948135,0.235710,0.184155,-0.107555,0.000000,0.000000,0.000000
981,IMU,0.912790,-0.173372,-4.983017,0.948131,0.235736,0.184139,-0.107557,0.000000,0.000000,0.000000
982,IMU,0.912790,-0.173372,-4.983017,0.948115,0.235863,0.184096,-0.107490,0.000000,0.000000,0.000000
983,DEPTH,0.912790,-0.173372,-4.983072,0.948115,0.235863,0.184096,-0.107490,0.000000,0.000000,0.000000
984,IMU,0.912790,-0.173372,-4.983072,0.948092,0.235880,0.184194,-0.107491,0.000000,0.000000,0.000000
985,IMU,0.912790,-0.173372,-4.983072,0.948080,0.235857,0.184272,-0.107514,0.000000,0.000000,0.000000
986,DEPTH,0.912790,-0.173372,-4.983031,0.948080,0.235857,0.184272,-0.107514,0.000000,0.000000,0.000000
987,IMU,0.912790,-0.173372,-4.983031,0.948074,0.235885,0.184238,-0.107568,0.000000,0.000000,0.000000
988,IMU,0.912790,-0.173372,-4.983031,0.948059,0.235865,0.184241,-0.107734,0.000000,0.000000,0.000000
989,DEPTH,0.912790,-0.173372,-4.982582,0.948059,0.235865,0.184241,-0.107734,0.000000,0.000000,0.000000
990,IMU,0.912790,-0.173372,-4.982582,0.948056,0.235844,0.184287,-0.107729,0.000000,0.000000,0.000000
991,IMU,0.912790,-0.173372,-4.982582,0.948045,0.235859,0.184352,-0.107679,0.000000,0.000000,0.000000
992,DEPTH,0.912790,-0.173372,-4.982531,0.948045,0.235859,0.184352,-0.107679,0.000000,0.000000,0.000000
993,IMU,0.912790,-0.173372,-4.982531,0.948017,0.235909,0.184416,-0.107709,0.000000,0.000000,0.000000
994,IMU,0.912790,-0.173372,-4.982531,0.947994,0.236011,0.184422,-0.107683,0.000000,0.000000,0.000000
995,DEPTH,0.912790,-0.173372,-4.982865,0.947994,0.236011,0.184422,-0.107683,0.000000,0.000000,0.000000
996,IMU,0.912790,-0.173372,-4.982865,0.947976,0.236081,0.184355,-0.107796,0.000000,0.000000,0.000000
997,IMU,0.912790,-0.173372,-4.982865,0.947958,0.236050,0.184456,-0.107856,0.000000,0.000000,0.000000
998,DEPTH,0.912790,-0.173372,-4.982656,0.947958,0.236050,0.184456,-0.107856,0.000000,0.000000,0.000000
999,IMU,0.912790,-0.173372,-4.982656,0.947938,0.236121,0.184444,-0.107896,0.000000,0.000000,0.000000
1000,IMU,0.912790,-0.173372,-4.982656,0.947913,0.236107,0.184550,-0.107964,0.000000,0.000000,0.000000
1001,DEPTH,0.912790,-0.173372,-4.982763,0.947913,0.236107,0.184550,-0.107964,0.000000,0.000000,0.000000
1002,IMU,0.912790,-0.173372,-4.982763,0.947903,0.236113,0.184609,-0.107938,0.000000,0.000000,0.000000
1003,IMU,0.912790,-0.173372,-4.982763,0.947860,0.236140,0.184681,-0.108127,0.000000,0.000000,0.000000
1004,DEPTH,0.912790,-0.173372,-4.983047,0.947860,0.236140,0.184681,-0.108127,0.000000,0.000000,0.000000
1005,IMU,0.912790,-0.173372,-4.983047,0.947810,0.236252,0.184765,-0.108179,0.000000,0.000000,0.000000
1006,IMU,0.912790,-0.173372,-4.983047,0.947772,0.236405,0.184780,-0.108156,0.000000,0.000000,0.000000
1007,DEPTH,0.912790,-0.173372,-4.983098,0.947772,0.236405,0.184780,-0.108156,0.000000,0.000000,0.000000
1008,IMU,0.912790,-0.173372,-4.983098,0.947761,0.236412,0.184838,-0.108133,0.000000,0.000000,0.000000
1009,IMU,0.912790,-0.173372,-4.983098,0.947740,0.236402,0.184944,-0.108163,0.000000,0.000000,0.000000
1010,DEPTH,0.912790,-0.173372,-4.982846,0.947740,0.236402,0.184944,-0.108163,0.000000,0.000000,0.000000
1011,IMU,0.912790,-0.173372,-4.982846,0.947722,0.236382,0.185043,-0.108196,0.000000,0.000000,0.000000
1012,IMU,0.912790,-0.173372,-4.982846,0.947706,0.236471,0.185014,-0.108190,0.000000,0.000000,0.000000
1013,DEPTH,0.912790,-0.173372,-4.982949,0.947706,0.236471,0.185014,-0.108190,0.000000,0.000000,0.000000
1014,IMU,0.912790,-0.173372,-4.982949,0.947673,0.236490,0.185110,-0.108272,0.000000,0.000000,0.000000
1015,IMU,0.912790,-0.173372,-4.982949,0.947670,0.236442,0.185163,-0.108312,0.000000,0.000000,0.000000
1016,DEPTH,0.912790,-0.173372,-4.982478,0.947670,0.236442,0.185163,-0.108312,0.000000,0.000000,0.000000
1017,IMU,0.912790,-0.173372,-4.982478,0.947663,0.236427,0.185159,-0.108412,0.000000,0.000000,0.000000
1018,IMU,0.912790,-0.173372,-4.982478,0.947636,0.236469,0.185211,-0.108466,0.000000,0.000000,0.000000
1019,DEPTH,0.912790,-0.173372,-4.982679,0.947636,0.236469,0.185211,-0.108466,0.000000,0.000000,0.000000
1020,IMU,0.912790,-0.173372,-4.982679,0.947618,0.236527,0.185285,-0.108373,0.000000,0.000000,0.000000
1021,IMU,0.912790,-0.173372,-4.982679,0.947606,0.236497,0.185344,-0.108442,0.000000,0.000000,0.000000
1022,DEPTH,0.912790,-0.173372,-4.982417,0.947606,0.236497,0.185344,-0.108442,0.000000,0.000000,0.000000
1023,IMU,0.912790,-0.173372,-4.982417,0.947593,0.236525,0.185474,-0.108268,0.000000,0.000000,0.000000
